機型,座位數,商務艙,PE艙,經濟艙
321,184,8,0,176
332,252,24,0,228
333,309,30,0,279
77A,333,39,56,238
77B,353,39,56,258
77M,323,38,64,221
781,342,34,0,308
789,304,26,0,278
